Latitude,Longitude,name
42.00580807,21.41739274,Macedonian Museum of Natural History
42.00140195,21.43366297,Skopje Fortress Gate
41.96846247,20.95967505,Tetovo Fortress
41.96846247,20.97031349,St Athanasius Church
41.75925143,21.77841884,Kosturnica
